log,error_type,loc,cc,nested_depth,params,object_params,fan_in,fan_out,project
test_980.log,Qualifier/Specifier Missuse,1,1,0,1,1,0,0,poppler
test_980.log,Syntactic,1,1,0,1,1,0,0,poppler
test_2400.log,Lexical,5,1,0,1,1,0,0,poppler
test_626.log,PASS,5,1,0,4,0,0,0,poppler
test_1794.log,Symbol/Lookup,16,5,1,1,1,0,0,poppler
test_1794.log,Override/Inheritance,16,5,1,1,1,0,0,poppler
test_1794.log,Syntactic,16,5,1,1,1,0,0,poppler
test_2670.log,Access Control,65,16,3,1,0,0,1,poppler
test_2317.log,Lexical,7,2,0,1,1,0,1,poppler
test_1010.log,PASS,1,1,0,0,0,0,0,poppler
test_2217.log,Lexical,15,1,0,1,1,0,1,poppler
test_378.log,Lexical,1,1,0,1,0,0,0,poppler
test_577.log,Lexical,1,1,0,1,1,0,0,poppler
test_700.log,Construction/Initialization,1,2,0,1,1,0,1,poppler
test_700.log,Qualifier/Specifier Missuse,1,2,0,1,1,0,1,poppler
test_702.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1384.log,PASS,20,6,1,3,1,2,4,poppler
test_1184.log,Symbol/Lookup,6,1,0,3,0,1,0,poppler
test_1184.log,Override/Inheritance,6,1,0,3,0,1,0,poppler
test_1184.log,Incomplete Type,6,1,0,3,0,1,0,poppler
test_1184.log,Lexical,6,1,0,3,0,1,0,poppler
test_1184.log,Type Conversion/Reference Binding,6,1,0,3,0,1,0,poppler
test_1184.log,Access Control,6,1,0,3,0,1,0,poppler
test_2780.log,Linker,7,3,1,1,1,0,0,poppler
test_1781.log,PASS,5,2,0,1,0,0,1,poppler
test_1613.log,Linker,47,10,2,3,1,0,4,poppler
test_932.log,PASS,1,1,0,0,0,0,0,poppler
test_773.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_773.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1225.log,Construction/Initialization,1,1,0,1,0,1,0,poppler
test_1225.log,Qualifier/Specifier Missuse,1,1,0,1,0,1,0,poppler
test_1081.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_1081.log,Abstract-Type Instantiation,1,1,0,0,0,0,0,poppler
test_2449.log,Lexical,4,1,0,2,0,0,0,poppler
test_1562.log,PASS,8,2,0,2,2,0,0,poppler
test_2372.log,Lexical,8,2,1,2,1,0,0,poppler
test_2005.log,Symbol/Lookup,13,1,0,1,1,0,1,poppler
test_2005.log,Override/Inheritance,13,1,0,1,1,0,1,poppler
test_2005.log,Functions/Call Resolution,13,1,0,1,1,0,1,poppler
test_2005.log,Qualifier/Specifier Missuse,13,1,0,1,1,0,1,poppler
test_2005.log,Type Conversion/Reference Binding,13,1,0,1,1,0,1,poppler
test_2424.log,Lexical,10,1,0,3,2,1,0,poppler
test_588.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_2343.log,Lexical,5,1,0,1,1,0,0,poppler
test_1236.log,Qualifier/Specifier Missuse,11,2,1,2,0,0,135,poppler
test_1236.log,Syntactic,11,2,1,2,0,0,135,poppler
test_1558.log,Symbol/Lookup,42,4,0,1,1,2,0,poppler
test_1558.log,Override/Inheritance,42,4,0,1,1,2,0,poppler
test_1558.log,Syntactic,42,4,0,1,1,2,0,poppler
test_1942.log,PASS,12,5,2,1,1,1,0,poppler
test_2157.log,Lexical,26,5,2,2,0,0,0,poppler
test_1679.log,PASS,1,1,0,0,0,0,0,poppler
test_1992.log,PASS,35,9,1,2,1,2,0,poppler
test_351.log,Abstract-Type Instantiation,1,1,0,1,0,0,0,poppler
test_193.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1418.log,Symbol/Lookup,4,1,0,2,2,0,0,poppler
test_1418.log,Type Conversion/Reference Binding,4,1,0,2,2,0,0,poppler
test_1418.log,Override/Inheritance,4,1,0,2,2,0,0,poppler
test_1418.log,Syntactic,4,1,0,2,2,0,0,poppler
test_1799.log,PASS,11,2,1,1,0,0,0,poppler
test_2410.log,Lexical,8,2,0,0,0,0,0,poppler
test_398.log,PASS,1,1,0,0,0,0,0,poppler
test_1063.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_1063.log,Construction/Initialization,1,1,0,0,0,0,0,poppler
test_1063.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1063.log,Abstract-Type Instantiation,1,1,0,0,0,0,0,poppler
test_1915.log,Qualifier/Specifier Missuse,1,3,0,0,0,0,0,poppler
test_772.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_196.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_196.log,Override/Inheritance,1,1,0,0,0,0,0,poppler
test_196.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_196.log,Syntactic,1,1,0,0,0,0,0,poppler
test_1129.log,Symbol/Lookup,1,1,0,0,0,1,0,poppler
test_1129.log,This/Non-Static Member/Using Misuse,1,1,0,0,0,1,0,poppler
test_1129.log,Deleted/Special Member,1,1,0,0,0,1,0,poppler
test_123.log,Abstract-Type Instantiation,1,1,0,0,0,0,0,poppler
test_1116.log,Symbol/Lookup,1,1,0,1,0,1,0,poppler
test_1116.log,Qualifier/Specifier Missuse,1,1,0,1,0,1,0,poppler
test_2638.log,PASS,1,1,0,1,0,1,0,poppler
test_629.log,PASS,1,1,0,0,0,0,0,poppler
test_1686.log,Qualifier/Specifier Missuse,1,1,0,1,0,0,0,poppler
test_1940.log,Qualifier/Specifier Missuse,4,1,0,2,0,2,1,poppler
test_1940.log,Functions/Call Resolution,4,1,0,2,0,2,1,poppler
test_359.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_92.log,PASS,5,1,0,0,0,7,1,poppler
test_1694.log,PASS,1,1,0,0,0,1,0,poppler
test_1101.log,Symbol/Lookup,1,1,0,0,0,0,1,poppler
test_1101.log,Override/Inheritance,1,1,0,0,0,0,1,poppler
test_1101.log,Construction/Initialization,1,1,0,0,0,0,1,poppler
test_1101.log,Type Conversion/Reference Binding,1,1,0,0,0,0,1,poppler
test_586.log,Override/Inheritance,1,1,0,0,0,0,0,poppler
test_586.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_586.log,Abstract-Type Instantiation,1,1,0,0,0,0,0,poppler
test_931.log,Lexical,1,1,0,0,0,0,0,poppler
test_1252.log,PASS,1,1,0,0,0,0,0,poppler
test_1331.log,Symbol/Lookup,1,1,0,1,0,1,0,poppler
test_1331.log,Qualifier/Specifier Missuse,1,1,0,1,0,1,0,poppler
test_850.log,Incomplete Type,1,1,0,0,0,0,0,poppler
test_850.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_968.log,Symbol/Lookup,1,1,0,1,0,1,0,poppler
test_968.log,Override/Inheritance,1,1,0,1,0,1,0,poppler
test_968.log,Access Control,1,1,0,1,0,1,0,poppler
test_968.log,Qualifier/Specifier Missuse,1,1,0,1,0,1,0,poppler
test_1534.log,Symbol/Lookup,13,3,2,6,2,0,1,poppler
test_1534.log,Override/Inheritance,13,3,2,6,2,0,1,poppler
test_1534.log,Construction/Initialization,13,3,2,6,2,0,1,poppler
test_1534.log,Syntactic,13,3,2,6,2,0,1,poppler
test_635.log,PASS,1,1,0,1,0,0,0,poppler
test_385.log,PASS,1,1,0,0,0,0,0,poppler
test_675.log,Incomplete Type,1,1,0,0,0,0,1,poppler
test_675.log,Override/Inheritance,1,1,0,0,0,0,1,poppler
test_675.log,Access Control,1,1,0,0,0,0,1,poppler
test_2479.log,Lexical,5,1,0,1,1,0,0,poppler
test_2106.log,Lexical,4,1,0,0,0,0,0,poppler
test_2510.log,Lexical,17,5,2,1,1,0,2,poppler
test_894.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_894.log,Override/Inheritance,1,1,0,0,0,0,0,poppler
test_894.log,Deleted/Special Member,1,1,0,0,0,0,0,poppler
test_1072.log,Abstract-Type Instantiation,1,1,0,2,2,0,0,poppler
test_1653.log,PASS,1,1,0,1,0,0,0,poppler
test_2184.log,Lexical,11,3,1,1,1,1,0,poppler
test_315.log,PASS,1,1,0,0,0,0,0,poppler
test_221.log,PASS,1,3,0,0,0,0,0,poppler
test_2380.log,Lexical,7,1,0,2,1,0,0,poppler
test_1211.log,Symbol/Lookup,1,1,0,0,0,2,0,poppler
test_1211.log,Construction/Initialization,1,1,0,0,0,2,0,poppler
test_1211.log,Qualifier/Specifier Missuse,1,1,0,0,0,2,0,poppler
test_1670.log,Construction/Initialization,1,1,0,0,0,0,0,poppler
test_1587.log,Linker,29,12,3,4,4,0,0,poppler
test_2699.log,Symbol/Lookup,15,7,2,8,5,1,6,poppler
test_263.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1926.log,Incomplete Type,7,1,0,3,3,0,2,poppler
test_1926.log,Override/Inheritance,7,1,0,3,3,0,2,poppler
test_1926.log,Functions/Call Resolution,7,1,0,3,3,0,2,poppler
test_1926.log,Symbol/Lookup,7,1,0,3,3,0,2,poppler
test_2617.log,PASS,1,4,0,1,1,0,0,poppler
test_2756.log,PASS,7,1,0,1,1,0,2,poppler
test_2075.log,PASS,9,2,0,1,1,0,2,poppler
test_1099.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_1099.log,Construction/Initialization,1,1,0,0,0,0,0,poppler
test_1099.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1099.log,Syntactic,1,1,0,0,0,0,0,poppler
test_289.log,Symbol/Lookup,1,1,0,0,0,3,0,poppler
test_289.log,Construction/Initialization,1,1,0,0,0,3,0,poppler
test_289.log,Qualifier/Specifier Missuse,1,1,0,0,0,3,0,poppler
test_955.log,PASS,1,2,0,1,0,4,1,poppler
test_673.log,Incomplete Type,1,1,0,1,0,2,0,poppler
test_673.log,Symbol/Lookup,1,1,0,1,0,2,0,poppler
test_2721.log,PASS,10,1,0,1,0,3,1,poppler
test_1396.log,PASS,28,4,2,2,2,0,1,poppler
test_740.log,PASS,1,1,0,0,0,1,1,poppler
test_1409.log,Symbol/Lookup,4,1,0,2,2,0,0,poppler
test_54.log,PASS,1,1,0,0,0,0,0,poppler
test_2307.log,Lexical,10,1,0,2,2,3,0,poppler
test_2391.log,Lexical,5,1,0,1,1,0,0,poppler
test_1368.log,PASS,20,8,1,1,1,0,0,poppler
test_2558.log,Lexical,11,2,1,2,2,0,2,poppler
test_1625.log,Symbol/Lookup,41,4,2,1,1,1,1,poppler
test_382.log,PASS,1,1,0,0,0,0,0,poppler
test_1970.log,Symbol/Lookup,111,51,5,8,1,1,6,poppler
test_832.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_832.log,Type Conversion/Reference Binding,1,1,0,0,0,0,0,poppler
test_832.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1127.log,Symbol/Lookup,1,1,0,0,0,1,0,poppler
test_1676.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_2402.log,Lexical,5,1,0,1,1,0,0,poppler
test_751.log,PASS,1,1,0,1,0,0,0,poppler
test_794.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_794.log,Construction/Initialization,1,1,0,0,0,0,0,poppler
test_2224.log,PASS,7,1,0,1,1,0,1,poppler
test_2564.log,PASS,5,1,0,1,1,0,2,poppler
test_834.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_371.log,PASS,1,1,0,0,0,0,0,poppler
test_1132.log,Abstract-Type Instantiation,1,2,0,0,0,0,2,poppler
test_49.log,PASS,26,5,2,0,0,0,0,poppler
test_108.log,PASS,5,1,0,0,0,1,1,poppler
test_238.log,Symbol/Lookup,1,3,0,0,0,0,0,poppler
test_238.log,Construction/Initialization,1,3,0,0,0,0,0,poppler
test_238.log,Deleted/Special Member,1,3,0,0,0,0,0,poppler
test_2455.log,Lexical,116,30,4,1,1,0,2,poppler
test_1512.log,Override/Inheritance,5,1,0,1,1,0,2,poppler
test_1512.log,Qualifier/Specifier Missuse,5,1,0,1,1,0,2,poppler
test_1512.log,Functions/Call Resolution,5,1,0,1,1,0,2,poppler
test_1257.log,Incomplete Type,1,1,0,0,0,1,0,poppler
test_1257.log,Qualifier/Specifier Missuse,1,1,0,0,0,1,0,poppler
test_1257.log,Symbol/Lookup,1,1,0,0,0,1,0,poppler
test_1257.log,Syntactic,1,1,0,0,0,1,0,poppler
test_820.log,Incomplete Type,1,1,0,0,0,0,0,poppler
test_820.log,Type Conversion/Reference Binding,1,1,0,0,0,0,0,poppler
test_820.log,Construction/Initialization,1,1,0,0,0,0,0,poppler
test_820.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_2371.log,Lexical,5,1,0,1,1,0,0,poppler
test_475.log,Override/Inheritance,1,1,0,0,0,0,0,poppler
test_924.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_817.log,Symbol/Lookup,1,1,0,0,0,1,0,poppler
test_1519.log,Lexical,1,1,0,0,0,0,0,poppler
test_2727.log,PASS,63,12,6,5,3,1,13,poppler
test_1297.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_1297.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1256.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_1256.log,Type Conversion/Reference Binding,1,1,0,0,0,0,0,poppler
test_1256.log,Construction/Initialization,1,1,0,0,0,0,0,poppler
test_472.log,PASS,1,1,0,0,0,0,0,poppler
test_699.log,Construction/Initialization,1,1,0,0,0,0,0,poppler
test_699.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1174.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_1174.log,Override/Inheritance,1,1,0,0,0,0,0,poppler
test_1618.log,Linker,4,1,0,7,0,1,1,poppler
test_1253.log,PASS,1,1,0,0,0,0,0,poppler
test_2504.log,PASS,49,10,4,2,2,0,5,poppler
test_122.log,Abstract-Type Instantiation,35,8,5,2,0,0,3,poppler
test_2426.log,PASS,20,5,1,3,1,3,3,poppler
test_1431.log,PASS,1,1,0,0,0,1,0,poppler
test_951.log,PASS,1,1,0,0,0,7,0,poppler
test_1006.log,Incomplete Type,1,1,0,0,0,1,0,poppler
test_1648.log,Lexical,26,5,2,3,1,0,0,poppler
test_219.log,PASS,1,1,0,0,0,0,0,poppler
test_1150.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_2285.log,Lexical,11,3,1,1,1,0,0,poppler
test_2048.log,Symbol/Lookup,5,1,0,1,1,0,0,poppler
test_2048.log,Incomplete Type,5,1,0,1,1,0,0,poppler
test_2048.log,Qualifier/Specifier Missuse,5,1,0,1,1,0,0,poppler
test_2048.log,Functions/Call Resolution,5,1,0,1,1,0,0,poppler
test_103.log,Deleted/Special Member,5,1,0,0,0,8,1,poppler
test_2618.log,PASS,1,1,0,0,0,0,0,poppler
test_1041.log,PASS,4,1,0,1,1,0,0,poppler
test_374.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_2777.log,PASS,1,1,0,1,1,0,0,poppler
test_1059.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1059.log,Abstract-Type Instantiation,1,1,0,0,0,0,0,poppler
test_2739.log,Type Conversion/Reference Binding,10,4,2,2,1,1,0,poppler
test_2425.log,Lexical,9,1,0,1,0,0,0,poppler
test_1166.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_1166.log,Override/Inheritance,1,1,0,0,0,0,0,poppler
test_1166.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1166.log,Incomplete Type,1,1,0,0,0,0,0,poppler
test_1166.log,Construction/Initialization,1,1,0,0,0,0,0,poppler
test_2250.log,Lexical,7,2,0,1,1,0,0,poppler
test_396.log,PASS,1,3,0,1,1,0,0,poppler
test_811.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_811.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_811.log,Operator/Call,1,1,0,0,0,0,0,poppler
test_811.log,This/Non-Static Member/Using Misuse,1,1,0,0,0,0,0,poppler
test_257.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_2027.log,Symbol/Lookup,23,7,5,3,3,2,6,poppler
test_2027.log,Override/Inheritance,23,7,5,3,3,2,6,poppler
test_379.log,PASS,1,1,0,0,0,0,0,poppler
test_677.log,Incomplete Type,1,1,0,0,0,0,0,poppler
test_1720.log,PASS,10,3,2,2,0,0,0,poppler
test_2569.log,Lexical,16,2,1,2,2,0,1,poppler
test_2517.log,Lexical,7,1,0,1,0,0,0,poppler
test_2296.log,Lexical,53,17,6,2,2,1,12,poppler
test_290.log,Symbol/Lookup,1,1,0,0,0,3,0,poppler
test_228.log,PASS,1,1,0,1,0,0,0,poppler
test_281.log,PASS,1,1,0,0,0,1,0,poppler
test_1422.log,PASS,6,1,0,2,2,0,0,poppler
test_2168.log,PASS,26,11,1,1,1,0,0,poppler
test_73.log,PASS,5,1,0,0,0,0,1,poppler
test_2290.log,Lexical,13,2,1,1,1,2,1,poppler
test_197.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_197.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1955.log,Symbol/Lookup,9,2,1,0,0,0,0,poppler
test_1955.log,Qualifier/Specifier Missuse,9,2,1,0,0,0,0,poppler
test_1955.log,Constexpr/Enum/Assert/Literal,9,2,1,0,0,0,0,poppler
test_2238.log,Lexical,7,1,0,1,1,1,0,poppler
test_2188.log,Lexical,11,3,1,1,1,1,0,poppler
test_330.log,PASS,1,1,0,0,0,0,0,poppler
test_1644.log,Linker,62,7,2,3,0,1,1,poppler
test_880.log,Incomplete Type,1,1,0,0,0,0,0,poppler
test_880.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_880.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_1699.log,Incomplete Type,1,2,0,0,0,2,1,poppler
test_2164.log,PASS,17,4,1,1,0,0,0,poppler
test_1171.log,Incomplete Type,1,1,0,0,0,0,0,poppler
test_1171.log,Construction/Initialization,1,1,0,0,0,0,0,poppler
test_2430.log,Lexical,62,16,1,1,1,0,10,poppler
test_538.log,Symbol/Lookup,1,4,0,0,0,0,1,poppler
test_872.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_872.log,Override/Inheritance,1,1,0,0,0,0,0,poppler
test_872.log,Abstract-Type Instantiation,1,1,0,0,0,0,0,poppler
test_1913.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_560.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1627.log,Linker,4,1,0,2,0,4,0,poppler
test_1950.log,PASS,8,2,1,1,1,0,0,poppler
test_603.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_603.log,Override/Inheritance,1,1,0,0,0,0,0,poppler
test_603.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_603.log,Syntactic,1,1,0,0,0,0,0,poppler
test_256.log,PASS,9,2,1,2,1,0,0,poppler
test_1293.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_1293.log,Override/Inheritance,1,1,0,0,0,0,0,poppler
test_1293.log,Syntactic,1,1,0,0,0,0,0,poppler
test_997.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_997.log,Construction/Initialization,1,1,0,0,0,0,0,poppler
test_997.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1860.log,Incomplete Type,1,1,0,0,0,0,0,poppler
test_1860.log,Override/Inheritance,1,1,0,0,0,0,0,poppler
test_1860.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_1457.log,Incomplete Type,1,1,0,0,0,0,0,poppler
test_1457.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_1254.log,PASS,1,1,0,1,0,0,0,poppler
test_1306.log,Symbol/Lookup,1,1,0,1,0,0,0,poppler
test_287.log,PASS,1,1,0,0,0,0,0,poppler
test_2626.log,Type Conversion/Reference Binding,1,1,0,0,0,0,0,poppler
test_2331.log,Lexical,5,1,0,1,1,0,0,poppler
test_2144.log,PASS,49,13,3,3,0,0,1,poppler
test_2489.log,Lexical,4,1,0,0,0,2,0,poppler
test_165.log,PASS,10,4,1,4,3,0,0,poppler
test_744.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_744.log,Syntactic,1,1,0,0,0,0,0,poppler
test_1537.log,Access Control,1,1,0,0,0,0,0,poppler
test_762.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_1433.log,PASS,1,1,0,0,0,0,0,poppler
test_960.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_960.log,Override/Inheritance,1,1,0,0,0,0,0,poppler
test_960.log,Operator/Call,1,1,0,0,0,0,0,poppler
test_960.log,Incomplete Type,1,1,0,0,0,0,0,poppler
test_960.log,Construction/Initialization,1,1,0,0,0,0,0,poppler
test_492.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1510.log,Symbol/Lookup,37,9,4,0,0,0,0,poppler
test_1510.log,Access Control,37,9,4,0,0,0,0,poppler
test_2202.log,Lexical,28,8,2,1,1,0,0,poppler
test_1843.log,Symbol/Lookup,9,2,0,3,0,0,0,poppler
test_1843.log,Override/Inheritance,9,2,0,3,0,0,0,poppler
test_1843.log,Syntactic,9,2,0,3,0,0,0,poppler
test_2769.log,Lexical,20,4,2,6,6,1,1,poppler
test_2437.log,Lexical,34,5,2,4,0,0,0,poppler
test_1530.log,Construction/Initialization,27,10,3,2,1,0,2,poppler
test_663.log,Qualifier/Specifier Missuse,1,1,0,6,0,0,0,poppler
test_2585.log,Lexical,13,2,1,2,1,0,1,poppler
test_1262.log,Symbol/Lookup,9,1,0,3,1,1,0,poppler
test_1262.log,Qualifier/Specifier Missuse,9,1,0,3,1,1,0,poppler
test_1262.log,This/Non-Static Member/Using Misuse,9,1,0,3,1,1,0,poppler
test_2251.log,Lexical,13,2,1,1,1,0,0,poppler
test_948.log,PASS,1,1,0,0,0,0,0,poppler
test_697.log,Symbol/Lookup,1,2,0,0,0,1,2,poppler
test_697.log,Override/Inheritance,1,2,0,0,0,1,2,poppler
test_697.log,Deleted/Special Member,1,2,0,0,0,1,2,poppler
test_638.log,PASS,1,1,0,1,0,0,0,poppler
test_30.log,PASS,4,1,0,1,0,1,1,poppler
test_2660.log,PASS,35,9,3,1,1,0,2,poppler
test_1971.log,Linker,1,1,0,2,2,0,0,poppler
test_2358.log,Lexical,10,2,1,2,2,0,1,poppler
test_1484.log,PASS,1,1,0,0,0,0,0,poppler
test_1746.log,PASS,1,1,0,4,2,0,0,poppler
test_1529.log,Symbol/Lookup,30,14,3,1,1,0,1,poppler
test_1529.log,Override/Inheritance,30,14,3,1,1,0,1,poppler
test_1529.log,Syntactic,30,14,3,1,1,0,1,poppler
test_1914.log,Qualifier/Specifier Missuse,1,2,0,0,0,0,0,poppler
test_2583.log,Lexical,5,1,0,1,1,0,0,poppler
test_1753.log,Lexical,75,11,2,5,0,0,14,poppler
test_449.log,PASS,1,1,0,0,0,0,0,poppler
test_36.log,PASS,25,4,1,2,0,2,2,poppler
test_436.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1034.log,PASS,4,1,0,1,1,0,0,poppler
test_831.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_831.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1766.log,PASS,5,9,0,1,1,0,1,poppler
test_2540.log,Lexical,13,3,1,1,1,0,3,poppler
test_410.log,PASS,1,1,0,0,0,0,0,poppler
test_2173.log,Lexical,12,3,2,2,1,0,0,poppler
test_2635.log,PASS,30,15,2,4,3,1,0,poppler
test_632.log,Symbol/Lookup,1,1,0,1,1,0,0,poppler
test_1239.log,Lexical,1,1,0,1,1,1,0,poppler
test_1751.log,PASS,7,1,0,1,0,0,0,poppler
test_2370.log,Lexical,8,2,1,2,1,0,0,poppler
test_936.log,PASS,1,1,0,0,0,0,0,poppler
test_919.log,Construction/Initialization,1,1,0,0,0,0,0,poppler
test_703.log,Lexical,1,1,0,0,0,2,1,poppler
test_1118.log,Symbol/Lookup,1,1,0,0,0,1,0,poppler
test_1118.log,Override/Inheritance,1,1,0,0,0,1,0,poppler
test_1118.log,Syntactic,1,1,0,0,0,1,0,poppler
test_1036.log,Symbol/Lookup,4,1,0,1,1,0,0,poppler
test_1203.log,Symbol/Lookup,1,1,0,0,0,2,0,poppler
test_1040.log,Symbol/Lookup,4,1,0,1,1,0,0,poppler
test_1040.log,Functions/Call Resolution,4,1,0,1,1,0,0,poppler
test_1921.log,Lexical,70,11,2,7,4,0,3,poppler
test_2266.log,Lexical,5,1,0,3,1,0,0,poppler
test_1528.log,Symbol/Lookup,22,8,2,3,3,2,0,poppler
test_571.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_7.log,PASS,13,4,1,3,0,1,0,poppler
test_388.log,PASS,4,1,0,1,0,0,0,poppler
test_1361.log,Lexical,5,1,0,4,0,0,0,poppler
test_2195.log,Lexical,10,3,1,1,1,1,2,poppler
test_505.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_505.log,Abstract-Type Instantiation,1,1,0,0,0,0,0,poppler
test_972.log,Symbol/Lookup,1,1,0,0,0,4,0,poppler
test_972.log,Override/Inheritance,1,1,0,0,0,4,0,poppler
test_972.log,Qualifier/Specifier Missuse,1,1,0,0,0,4,0,poppler
test_972.log,Deleted/Special Member,1,1,0,0,0,4,0,poppler
test_995.log,Symbol/Lookup,11,3,1,0,0,2,2,poppler
test_995.log,Access Control,11,3,1,0,0,2,2,poppler
test_888.log,Override/Inheritance,1,1,0,0,0,0,0,poppler
test_888.log,Access Control,1,1,0,0,0,0,0,poppler
test_888.log,Abstract-Type Instantiation,1,1,0,0,0,0,0,poppler
test_2234.log,Lexical,7,1,0,1,0,0,0,poppler
test_1109.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_1109.log,Qualifier/Specifier Missuse,1,1,0,0,0,0,0,poppler
test_1109.log,Incomplete Type,1,1,0,0,0,0,0,poppler
test_1109.log,Construction/Initialization,1,1,0,0,0,0,0,poppler
test_1109.log,Lexical,1,1,0,0,0,0,0,poppler
test_1094.log,Symbol/Lookup,1,1,0,0,0,0,0,poppler
test_1094.log,Syntactic,1,1,0,0,0,0,0,poppler
test_640.log,Symbol/Lookup,1,1,0,1,1,0,0,poppler
test_640.log,Construction/Initialization,1,1,0,1,1,0,0,poppler
test_640.log,Qualifier/Specifier Missuse,1,1,0,1,1,0,0,poppler
test_735.log,PASS,1,1,0,0,0,5,0,poppler
test_1856.log,Symbol/Lookup,16,3,1,2,2,0,0,poppler
test_1856.log,Override/Inheritance,16,3,1,2,2,0,0,poppler
test_1856.log,Type Conversion/Reference Binding,16,3,1,2,2,0,0,poppler
test_1856.log,Syntactic,16,3,1,2,2,0,0,poppler
test_933.log,Qualifier/Specifier Missuse,1,1,0,0,0,1,0,poppler
test_2641.log,Qualifier/Specifier Missuse,1,1,0,1,0,1,0,poppler
test_1538.log,Override/Inheritance,1,1,0,0,0,0,0,poppler
test_1538.log,Access Control,1,1,0,0,0,0,0,poppler
test_1538.log,Deleted/Special Member,1,1,0,0,0,0,0,poppler
test_574.log,PASS,1,1,0,0,0,0,0,poppler
test_1788.log,Symbol/Lookup,32,12,2,3,0,0,0,poppler
test_1788.log,Override/Inheritance,32,12,2,3,0,0,0,poppler
test_2409.log,PASS,8,2,0,1,0,0,0,poppler
test_1314.log,Access Control,5,1,0,0,0,0,0,poppler
test_1314.log,Override/Inheritance,5,1,0,0,0,0,0,poppler
